id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
94,409,1,6,10,0,0,0,0
94,410,9,10,22,0,4,0,0
94,501,2,0,0,0,0,0,0
94,502,2,0,0,0,0,0,0
94,503,1,0,0,0,0,0,0
94,504,2,0,0,0,0,0,0
94,505,7,0,0,0,0,0,0
94,506,11,0,0,0,0,0,0
94,507,19,0,0,0,0,0,0
94,508,1,0,0,0,0,0,0
94,509,4,0,0,0,0,0,0
94,510,43,0,0,0,0,0,0
95,201,1,5,9,9,3,3,0
95,202,2,2,2,0,0,0,0
95,203,1,3,3,0,0,0,0
95,204,1,3,3,0,0,0,0
95,205,1,3,3,0,0,0,0
95,206,1,4,4,0,0,0,0
95,207,2,4,10,7,4,0,0
95,208,2,8,11,0,3,0,0
95,209,1,6,6,0,0,0,0
95,210,1,8,8,0,0,0,0
95,211,2,2,5,0,2,0,0
95,212,3,2,7,1,3,0,0
95,213,1,0,4,0,1,0,0
95,214,1,5,5,0,2,0,0
95,215,3,5,7,3,3,0,0
95,301,2,0,0,0,0,0,0
95,302,1,0,0,0,0,0,0
95,303,1,0,0,0,0,0,0
95,304,4,0,0,0,0,0,0
95,305,5,0,0,0,0,0,0
95,306,2,0,0,0,0,0,0
95,307,1,0,0,0,0,0,0
95,308,2,0,0,0,0,0,0
95,309,5,0,0,0,0,0,0
95,310,1,0,0,0,0,0,0
95,402,8,6,24,7,11,0,0
95,405,2,7,10,3,1,0,0
95,406,6,14,43,6,12,0,0
95,407,8,15,34,7,10,0,0
95,408,3,5,9,0,2,0,0
95,401,1,0,0,0,0,0,0
95,409,7,12,36,4,11,0,0
95,410,2,13,15,0,2,0,0
95,501,3,0,0,0,0,0,0
95,502,2,0,0,0,0,0,0
95,503,2,0,0,0,0,0,0
95,505,7,0,0,0,0,0,0
95,506,4,0,0,0,0,0,0
95,507,7,0,0,0,0,0,0
95,508,4,0,0,0,0,0,0
95,509,3,0,0,0,0,0,0
95,510,35,0,0,0,0,0,0
95,504,7,0,0,0,0,0,0
96,201,1,3,3,0,0,0,0
96,202,1,3,3,0,0,0,0
96,203,1,4,4,0,0,0,0
96,204,1,4,5,0,0,0,0
96,205,5,9,14,0,7,1,0
96,206,2,6,7,0,2,1,0
96,207,1,4,6,0,0,0,0
96,208,1,7,7,0,0,0,0
96,209,1,6,6,0,0,0,0
96,210,2,9,10,1,2,1,0
96,211,1,1,1,0,0,0,0
96,212,2,2,9,2,6,0,0
96,213,1,0,0,0,0,0,0
96,214,1,3,3,0,0,0,0
96,215,1,5,7,1,2,1,0
96,301,1,0,0,0,0,0,0
96,302,1,0,0,0,0,0,0
96,303,1,0,0,0,0,0,0
96,304,1,0,0,0,0,0,0
96,305,1,0,0,0,0,0,0
96,306,1,0,0,0,0,0,0
96,307,2,0,0,0,0,0,0
96,308,1,0,0,0,0,0,0
96,309,7,0,0,0,0,0,0
96,310,13,0,0,0,0,0,0
96,401,1,0,0,0,0,0,0
96,402,8,10,17,3,6,4,0
96,403,3,2,5,2,2,2,0
96,404,2,1,2,1,2,2,0
96,405,5,8,15,0,6,3,0
96,406,1,1,1,0,0,0,0
96,407,1,4,9,0,1,0,0
96,408,1,4,5,0,0,0,0
96,409,1,6,9,0,0,0,0
96,410,7,9,12,0,1,1,0
96,501,2,0,0,0,0,0,0
96,502,3,0,0,0,0,0,0
96,503,1,0,0,0,0,0,0
96,504,21,0,0,0,0,0,0
96,505,5,0,0,0,0,0,0
96,506,3,0,0,0,0,0,0
96,507,19,0,0,0,0,0,0
97,202,2,4,4,0,0,0,0
97,203,2,6,6,0,0,0,0
97,204,2,6,6,0,0,0,0
97,205,2,7,7,0,0,0,0
97,206,4,11,15,0,5,3,0
97,207,3,9,9,0,1,1,0
97,208,6,12,26,3,10,3,0
97,209,1,6,6,0,0,0,0
97,210,1,8,8,0,0,0,0
97,211,1,1,6,1,1,0,0
97,212,1,3,5,0,0,0,0
97,213,1,0,0,0,0,0,0
97,214,1,3,4,0,0,0,0
97,215,2,6,10,0,1,1,0
97,201,1,2,2,0,0,0,0
97,301,1,0,0,0,0,0,0
97,302,2,0,0,0,0,0,0
97,303,7,0,0,0,0,0,0
97,304,1,0,0,0,0,0,0
97,305,3,0,0,0,0,0,0
97,306,1,0,0,0,0,0,0
97,307,2,0,0,0,0,0,0
97,308,4,0,0,0,0,0,0
97,309,3,0,0,0,0,0,0
97,310,8,0,0,0,0,0,0
97,401,1,0,0,0,0,0,0
97,402,2,3,8,1,1,1,0
97,403,3,4,6,0,1,1,0
97,404,2,1,3,0,2,1,0
97,405,5,10,20,1,3,2,0
97,406,2,5,16,0,3,2,0
97,407,1,4,10,0,0,0,0
97,408,1,4,9,1,2,0,0
97,409,1,6,12,0,0,0,0
97,410,8,11,26,1,5,3,0
97,501,1,0,0,0,0,0,0
97,502,3,0,0,0,0,0,0
97,503,1,0,0,0,0,0,0
97,504,15,0,0,0,0,0,0
97,505,2,0,0,0,0,0,0
97,506,8,0,0,0,0,0,0
97,507,19,0,0,0,0,0,0
97,508,2,0,0,0,0,0,0
97,509,1,0,0,0,0,0,0
97,510,5,0,0,0,0,0,0
98,201,5,8,8,0,0,0,0
98,202,5,8,8,0,0,0,0
98,203,4,13,13,0,1,0,0
98,204,4,12,12,0,0,0,0
98,205,4,16,16,0,1,0,0
98,206,3,12,12,0,0,0,0
98,207,4,14,14,0,1,0,0
98,208,5,21,25,1,2,0,0
98,209,2,12,12,0,0,0,0
98,210,4,26,27,8,5,0,0
98,211,4,6,6,1,3,0,0
98,212,5,13,14,1,5,0,0
98,213,2,2,2,0,0,0,0
98,214,2,9,10,0,1,0,0
98,215,5,24,27,5,6,0,0
98,301,1,0,0,0,0,0,0
98,302,2,0,0,0,0,0,0
98,303,8,0,0,0,0,0,0
98,304,5,0,0,0,0,0,0
98,305,1,0,0,0,0,0,0
98,306,1,0,0,0,0,0,0
98,307,2,0,0,0,0,0,0
98,308,6,0,0,0,0,0,0
99,201,1,2,2,0,0,0,0
99,202,1,2,2,0,0,0,0
99,203,1,3,3,0,0,0,0
99,204,1,3,3,0,0,0,0
99,205,1,3,3,0,0,0,0
99,206,1,4,4,0,0,0,0
99,207,1,3,4,0,0,0,0
99,208,1,7,7,0,0,0,0
99,209,1,6,6,0,0,0,0
99,210,2,16,16,3,1,0,0
99,211,1,1,1,0,0,0,0
99,212,1,2,5,0,0,0,0
99,213,1,0,0,0,0,0,0
99,214,1,3,3,0,0,0,0
99,215,1,4,4,0,0,0,0
99,301,1,0,0,0,0,0,0
99,302,1,0,0,0,0,0,0
99,303,1,0,0,0,0,0,0
99,304,1,0,0,0,0,0,0
99,305,1,0,0,0,0,0,0
99,306,1,0,0,0,0,0,0
99,307,1,0,0,0,0,0,0
99,308,3,0,0,0,0,0,0
99,309,4,0,0,0,0,0,0
99,310,2,0,0,0,0,0,0
99,401,1,0,0,0,0,0,0
99,402,1,8,12,3,5,2,0
99,403,3,3,4,2,4,3,0
99,404,2,1,2,0,3,1,0
99,405,1,6,6,1,1,1,0
99,406,1,1,1,0,0,0,0
99,407,1,4,4,0,0,0,0
99,408,1,4,6,0,0,0,0
99,409,1,6,7,0,0,0,0
99,410,23,35,59,4,18,13,0
99,501,5,0,0,0,0,0,0
99,502,2,0,0,0,0,0,0
99,503,1,0,0,0,0,0,0
99,504,1,0,0,0,0,0,0
99,505,2,0,0,0,0,0,0
99,506,23,0,0,0,0,0,0
99,507,1,0,0,0,0,0,0
99,508,1,0,0,0,0,0,0
99,509,4,0,0,0,0,0,0
99,510,1,0,0,0,0,0,0
100,301,2,0,0,0,0,0,0
100,302,2,0,0,0,0,0,0
100,303,1,0,0,0,0,0,0
100,501,2,0,0,0,0,0,0
100,502,4,0,0,0,0,0,0
100,304,1,0,0,0,0,0,0
100,305,1,0,0,0,0,0,0
100,306,1,0,0,0,0,0,0
100,307,1,0,0,0,0,0,0
100,308,4,0,0,0,0,0,0
100,309,5,0,0,0,0,0,0
100,310,2,0,0,0,0,0,0
100,201,1,2,2,0,0,0,0
100,202,2,4,4,0,0,0,0
100,203,1,3,3,0,0,0,0
100,503,1,0,0,0,0,0,0
100,504,1,0,0,0,0,0,0
100,505,1,0,0,0,0,0,0
100,204,1,3,3,0,0,0,0
100,205,1,3,3,0,0,0,0
100,206,1,4,4,0,0,0,0
100,207,2,6,6,0,1,0,0
100,208,2,8,8,0,1,0,0
100,209,1,6,6,0,0,0,0
100,210,1,8,8,0,0,0,0
100,211,2,2,2,0,0,0,0
100,212,2,2,4,0,1,0,0
100,213,2,3,3,0,1,0,0
100,214,2,3,3,0,0,0,0
100,215,1,4,4,0,0,0,0
100,401,1,0,0,0,0,0,0
100,402,2,8,9,0,2,0,0
100,403,1,0,0,0,0,0,0
101,201,1,2,2,0,0,0,0
101,202,1,2,2,0,0,0,0
101,203,1,3,3,0,0,0,0
101,204,1,3,3,0,0,0,0
101,205,1,3,3,0,0,0,0
101,206,1,5,5,0,1,1,0
101,207,1,4,7,0,0,0,0
101,208,1,15,15,0,2,2,0
101,209,1,6,6,0,0,0,0
101,210,1,8,8,0,0,0,0
101,211,1,1,1,0,0,0,0
101,212,1,2,2,0,0,0,0
101,213,1,0,2,0,0,0,0
101,214,1,3,4,0,0,0,0
101,215,1,4,4,0,0,0,0
101,301,1,0,0,0,0,0,0
101,302,1,0,0,0,0,0,0
101,303,1,0,0,0,0,0,0
101,304,1,0,0,0,0,0,0
101,305,1,0,0,0,0,0,0
101,306,1,0,0,0,0,0,0
101,307,1,0,0,0,0,0,0
101,308,1,0,0,0,0,0,0
101,309,2,0,0,0,0,0,0
101,310,3,0,0,0,0,0,0
101,401,1,0,0,0,0,0,0
101,402,2,4,12,2,3,1,0
101,403,1,1,2,0,1,1,0
101,404,1,2,2,1,2,2,0
101,405,2,7,6,0,1,1,0
101,406,1,1,1,0,0,0,0
101,407,1,5,4,0,0,1,0
101,408,1,4,4,0,0,0,0
101,409,1,6,9,0,0,0,0
101,410,13,9,19,3,3,2,0
101,501,3,0,0,0,0,0,0
101,502,1,0,0,0,0,0,0
101,503,2,0,0,0,0,0,0
101,504,7,0,0,0,0,0,0
101,505,1,0,0,0,0,0,0
101,506,6,0,0,0,0,0,0
101,507,31,0,0,0,0,0,0
101,508,6,0,0,0,0,0,0
101,509,2,0,0,0,0,0,0
101,510,7,0,0,0,0,0,0
102,301,2,0,0,0,0,0,0
102,302,4,0,0,0,0,0,0
102,303,2,0,0,0,0,0,0
102,304,2,0,0,0,0,0,0
102,305,2,0,0,0,0,0,0
102,306,3,0,0,0,0,0,0
102,307,2,0,0,0,0,0,0
102,308,10,0,0,0,0,0,0
102,309,4,0,0,0,0,0,0
102,310,2,0,0,0,0,0,0
102,501,3,0,0,0,0,0,0
102,502,3,0,0,0,0,0,0
102,503,1,0,0,0,0,0,0
102,504,8,0,0,0,0,0,0
102,505,2,0,0,0,0,0,0
102,506,4,0,0,0,0,0,0
102,507,10,0,0,0,0,0,0
102,201,1,2,2,0,0,0,0
102,202,1,2,2,0,0,0,0
102,203,1,3,3,0,0,0,0
102,204,2,3,3,0,0,0,0
102,205,2,3,3,0,0,0,0
102,206,2,5,5,0,1,0,0
102,207,3,5,9,0,4,0,0
102,208,1,8,8,0,0,0,0
102,209,4,6,7,1,0,0,0
102,210,1,8,8,0,0,0,0
102,211,2,2,2,0,0,0,0
102,212,2,2,4,0,1,0,0
102,213,2,2,5,0,1,0,0
102,214,1,3,3,0,0,0,0
102,215,1,4,4,0,0,0,0
102,401,1,0,0,0,0,0,0
102,402,5,3,3,0,0,0,0
102,403,1,4,7,0,3,0,0
102,404,2,2,6,1,3,0,0
102,405,8,6,17,0,5,0,0
102,406,1,1,1,0,0,0,0
102,407,2,4,8,0,0,0,0
102,408,1,4,4,0,0,0,0
102,409,6,7,10,0,2,0,0
102,410,47,20,121,12,37,1,0
103,201,1,2,4,0,0,0,0
103,202,1,2,2,0,0,0,0
103,203,1,3,4,0,0,0,0
103,204,2,3,3,0,0,0,0
103,205,1,3,3,0,0,0,0
103,206,1,4,4,0,0,0,0
103,207,2,4,7,0,0,0,0
103,208,1,7,8,0,0,0,0
103,209,2,7,11,0,1,1,0
103,210,1,8,11,4,0,0,0
103,211,1,1,2,0,0,0,0
103,212,1,2,3,0,0,0,0
103,213,1,0,0,0,0,0,0
103,214,1,3,3,0,0,0,0
103,215,1,4,9,0,0,0,0
103,301,1,0,0,0,0,0,0
103,302,2,0,0,0,0,0,0
103,303,2,0,0,0,0,0,0
103,304,1,0,0,0,0,0,0
103,305,1,0,0,0,0,0,0
103,306,1,0,0,0,0,0,0
103,307,1,0,0,0,0,0,0
103,308,3,0,0,0,0,0,0
103,309,2,0,0,0,0,0,0
103,310,4,0,0,0,0,0,0
103,401,2,0,0,0,0,0,0
103,402,8,3,9,2,2,0,0
103,403,2,1,4,1,1,1,0
103,404,3,0,2,1,1,1,0
103,405,2,1,3,0,0,0,0
103,406,2,1,1,0,0,0,0
103,407,4,3,6,0,0,0,0
103,408,2,4,5,0,0,0,0
103,409,5,6,11,3,1,0,0
103,410,2,8,8,0,0,0,0
103,501,3,0,0,0,0,0,0
103,502,3,0,0,0,0,0,0
103,503,2,0,0,0,0,0,0
103,504,2,0,0,0,0,0,0
103,505,8,0,0,0,0,0,0
103,506,29,0,0,0,0,0,0
103,507,9,0,0,0,0,0,0
103,508,48,0,0,0,0,0,0
103,509,2,0,0,0,0,0,0
103,510,58,0,0,0,0,0,0
104,202,1,2,2,0,0,0,0
104,204,1,3,3,0,0,0,0
104,205,1,3,3,0,0,0,0
104,206,1,4,4,0,0,0,0
104,207,1,4,4,0,0,0,0
104,208,1,7,7,0,0,0,0
104,209,2,6,6,0,0,0,0
104,210,2,9,11,2,2,0,0
104,211,1,1,1,0,0,0,0
104,212,1,2,2,0,0,0,0
104,213,2,5,7,4,3,0,0
104,214,2,11,11,0,1,0,0
104,215,3,29,31,1,0,0,0
104,301,1,0,0,0,0,0,0
104,302,1,0,0,0,0,0,0
104,303,2,0,0,0,0,0,0
104,304,1,0,0,0,0,0,0
104,305,1,0,0,0,0,0,0
104,306,1,0,0,0,0,0,0
104,307,1,0,0,0,0,0,0
104,308,3,0,0,0,0,0,0
104,309,3,0,0,0,0,0,0
104,310,1,0,0,0,0,0,0
104,501,2,0,0,0,0,0,0
104,502,1,0,0,0,0,0,0
104,503,1,0,0,0,0,0,0
104,504,2,0,0,0,0,0,0
104,505,2,0,0,0,0,0,0
104,506,1,0,0,0,0,0,0
104,507,3,0,0,0,0,0,0
104,508,1,0,0,0,0,0,0
104,509,2,0,0,0,0,0,0
104,510,3,0,0,0,0,0,0
104,402,1,9,10,1,2,0,0
104,403,1,4,5,1,1,0,0
104,404,2,7,10,1,2,0,0
104,405,1,15,19,0,2,0,0
104,406,1,11,13,0,1,0,0
104,407,2,13,13,0,0,0,0
104,408,4,8,10,1,3,1,0
104,409,2,12,13,0,0,0,0
104,410,3,13,13,0,1,0,0
105,201,1,2,2,0,0,0,0
105,202,1,3,3,0,0,0,0
105,203,1,3,3,0,0,0,0
105,204,1,3,3,0,0,0,0
105,205,1,3,3,0,0,0,0
105,206,1,4,4,0,0,0,0
105,207,1,4,4,0,0,0,0
105,208,1,7,7,0,0,0,0
105,209,1,6,6,0,0,0,0
105,210,1,8,8,0,0,0,0
105,211,1,1,1,0,0,0,0
105,212,4,4,8,1,2,1,0
105,213,1,0,1,0,0,0,0
105,214,1,3,3,0,0,0,0
105,215,2,4,4,0,0,0,0
105,301,1,0,0,0,0,0,0
105,302,1,0,0,0,0,0,0
105,303,2,0,0,0,0,0,0
105,304,3,0,0,0,0,0,0
105,305,2,0,0,0,0,0,0
105,306,1,0,0,0,0,0,0
105,307,1,0,0,0,0,0,0
105,308,4,0,0,0,0,0,0
105,309,11,0,0,0,0,0,0
105,310,7,0,0,0,0,0,0
105,401,2,0,0,0,0,0,0
105,402,7,9,12,1,4,3,0
105,403,2,1,1,0,1,1,0
105,404,1,2,3,1,1,1,0
105,405,2,1,5,0,4,1,0
105,406,1,5,5,0,0,0,0
105,407,1,4,5,0,0,0,0
105,408,1,4,4,0,0,0,0
105,409,2,7,8,1,1,1,0
105,410,15,16,41,2,17,5,0
105,501,1,0,0,0,0,0,0
105,502,1,0,0,0,0,0,0
105,503,2,0,0,0,0,0,0
105,504,7,0,0,0,0,0,0
105,505,21,0,0,0,0,0,0
105,506,4,0,0,0,0,0,0
105,507,13,0,0,0,0,0,0
105,508,17,0,0,0,0,0,0
105,509,5,0,0,0,0,0,0
105,510,1,0,0,0,0,0,0
106,401,2,2,2,0,0,0,0
106,402,6,13,16,1,3,1,0
106,403,4,8,11,1,4,1,0
106,404,2,4,4,2,2,2,0
106,405,9,21,40,1,12,5,0
106,406,2,13,13,0,1,0,0
106,407,2,13,13,0,0,0,0
106,408,3,11,14,0,3,0,0
106,409,2,13,14,1,1,1,0
106,410,14,20,44,8,19,8,0
106,501,3,0,0,0,0,0,0
106,502,2,0,0,0,0,0,0
106,503,3,0,0,0,0,0,0
106,504,4,0,0,0,0,0,0
106,505,3,0,0,0,0,0,0
106,506,4,0,0,0,0,0,0
106,507,6,0,0,0,0,0,0
106,508,3,0,0,0,0,0,0
106,509,6,0,0,0,0,0,0
106,510,24,0,0,0,0,0,0
106,301,2,0,0,0,0,0,0
106,302,2,0,0,0,0,0,0
106,303,3,0,0,0,0,0,0
106,304,3,0,0,0,0,0,0
106,305,4,0,0,0,0,0,0
106,306,2,0,0,0,0,0,0
106,307,4,0,0,0,0,0,0
106,308,2,0,0,0,0,0,0
106,309,2,0,0,0,0,0,0
106,310,29,0,0,0,0,0,0
106,201,1,2,2,0,0,0,0
106,202,1,2,2,0,0,0,0
106,203,1,3,3,0,0,0,0
106,204,1,3,3,0,0,0,0
106,205,1,3,3,0,0,0,0
106,206,1,4,4,0,0,0,0
106,207,1,4,4,0,0,0,0
106,208,4,9,12,2,3,2,0
106,209,1,6,6,0,0,0,0
106,210,2,9,10,1,1,1,0
106,211,1,3,4,0,1,0,0
106,212,1,2,2,0,0,0,0
106,213,1,0,0,0,0,0,0
106,214,1,3,3,0,0,0,0
106,215,1,12,14,0,0,0,0
107,401,1,2,2,0,0,0,0
107,402,1,8,8,0,0,0,0
107,403,1,3,3,0,0,0,0
107,404,1,2,3,0,0,0,0
107,405,1,6,6,0,0,0,0
107,406,2,2,4,1,1,1,0
107,407,1,4,4,0,0,0,0
107,408,2,4,5,0,0,0,0
107,409,2,6,8,0,0,0,0
107,410,16,21,41,3,10,8,0
107,201,3,4,5,0,0,0,0
107,202,3,4,4,0,0,0,0
107,203,2,6,6,0,0,0,0
107,204,3,6,6,0,0,0,0
107,205,3,6,6,0,0,0,0
107,206,3,8,8,0,0,0,0
107,207,3,8,8,0,0,0,0
107,208,2,14,14,0,0,0,0
107,209,3,12,14,0,1,0,0
107,210,3,17,18,1,2,1,0
107,211,2,2,3,0,0,0,0
107,212,2,5,6,0,0,0,0
107,213,3,2,2,0,0,0,0
107,214,3,8,7,1,1,2,0
107,215,2,8,8,0,0,0,0
107,501,2,0,0,0,0,0,0
107,502,2,0,0,0,0,0,0
107,503,1,0,0,0,0,0,0
107,504,1,0,0,0,0,0,0
107,505,2,0,0,0,0,0,0
107,506,3,0,0,0,0,0,0
107,507,7,0,0,0,0,0,0
108,401,2,2,3,0,0,0,0
108,402,3,10,12,1,0,0,0
108,403,4,6,6,1,1,0,0
108,404,2,4,5,0,1,0,0
108,405,4,14,23,2,6,1,0
108,406,2,1,2,0,0,0,0
108,407,2,4,4,0,0,0,0
108,408,2,4,6,0,0,0,0
108,409,2,6,6,0,0,0,0
108,410,10,28,33,7,10,8,0
108,501,3,0,0,0,0,0,0
108,502,1,0,0,0,0,0,0
108,503,1,0,0,0,0,0,0
108,504,1,0,0,0,0,0,0
108,505,1,0,0,0,0,0,0
108,506,6,0,0,0,0,0,0
108,507,10,0,0,0,0,0,0
108,508,5,0,0,0,0,0,0
108,509,6,0,0,0,0,0,0
108,510,8,0,0,0,0,0,0
108,301,1,0,0,0,0,0,0
108,302,1,0,0,0,0,0,0
108,303,1,0,0,0,0,0,0
108,304,1,0,0,0,0,0,0
108,305,1,0,0,0,0,0,0
108,306,4,0,0,0,0,0,0
108,307,1,0,0,0,0,0,0
108,308,2,0,0,0,0,0,0
108,309,1,0,0,0,0,0,0
108,310,2,0,0,0,0,0,0
108,201,1,2,2,0,0,0,0
108,202,1,2,2,0,0,0,0
108,203,1,3,3,0,0,0,0
108,204,1,3,3,0,0,0,0
108,205,1,3,3,0,0,0,0
108,206,1,4,4,0,0,0,0
108,207,2,4,4,0,0,0,0
108,208,1,7,7,0,0,0,0
108,209,1,6,6,0,0,0,0
108,210,1,8,8,0,0,0,0
108,211,1,1,1,0,0,0,0
108,212,1,2,2,0,0,0,0
108,213,1,0,0,0,0,0,0
108,214,1,3,3,0,0,0,0
108,215,1,4,4,0,0,0,0
109,201,1,2,2,0,0,0,0
109,202,1,2,2,0,0,0,0
109,203,1,3,3,0,0,0,0
109,204,1,3,3,0,0,0,0
109,205,4,6,11,1,3,0,0
109,206,2,6,6,1,1,0,0
109,207,1,4,4,0,0,0,0
109,208,1,7,7,0,0,0,0
109,209,1,6,6,0,0,0,0
109,210,2,10,12,0,3,0,0
109,211,1,1,1,0,0,0,0
109,212,1,2,2,0,0,0,0
109,213,1,0,0,0,0,0,0
109,214,1,3,3,0,0,0,0
109,215,1,4,4,0,0,0,0
109,301,1,0,0,0,0,0,0
109,302,1,0,0,0,0,0,0
109,303,1,0,0,0,0,0,0
109,304,1,0,0,0,0,0,0
109,305,1,0,0,0,0,0,0
109,306,4,0,0,0,0,0,0
109,307,5,0,0,0,0,0,0
109,308,1,0,0,0,0,0,0
109,309,1,0,0,0,0,0,0
109,310,1,0,0,0,0,0,0
109,401,1,0,0,0,0,0,0
109,402,1,8,8,1,2,0,0
109,403,1,3,3,0,1,0,0
109,404,1,2,2,0,1,0,0
109,405,1,6,7,0,1,0,0
109,406,1,1,1,0,0,0,0
109,407,1,4,4,0,0,0,0
109,408,1,4,4,0,0,0,0
109,409,3,6,6,0,0,0,0
109,410,6,13,29,3,11,0,0
109,501,2,0,0,0,0,0,0
109,502,2,0,0,0,0,0,0
109,503,1,0,0,0,0,0,0
109,504,4,0,0,0,0,0,0
109,505,2,0,0,0,0,0,0
109,506,4,0,0,0,0,0,0
109,507,24,0,0,0,0,0,0
109,508,18,0,0,0,0,0,0
109,509,2,0,0,0,0,0,0
109,510,2,0,0,0,0,0,0
110,201,1,0,2,0,0,0,0
110,202,1,2,2,0,0,0,0
110,203,1,1,3,0,0,0,0
110,204,1,2,3,0,0,0,0
110,205,1,2,3,0,0,0,0
110,206,1,2,7,3,2,0,0
110,207,1,1,4,0,0,0,0
110,208,2,3,7,0,0,0,0
110,209,2,3,8,0,1,0,0
110,210,5,5,11,0,2,3,0
110,211,1,0,2,0,0,0,0
110,212,1,2,4,1,1,0,0
110,213,2,1,3,0,2,0,0
110,214,1,3,3,2,0,0,0
110,215,1,3,4,0,0,0,0
110,301,3,0,0,0,0,0,0
110,302,2,0,0,0,0,0,0
110,303,2,0,0,0,0,0,0
110,304,1,0,0,0,0,0,0
110,305,1,0,0,0,0,0,0
110,306,1,0,0,0,0,0,0
110,307,1,0,0,0,0,0,0
110,308,3,0,0,0,0,0,0
110,309,1,0,0,0,0,0,0
110,310,2,0,0,0,0,0,0
110,401,1,0,0,0,0,0,0
110,402,3,3,3,0,0,0,0
110,403,3,1,2,0,1,1,0
110,404,5,2,6,1,3,3,0
110,405,2,5,10,2,4,3,0
110,406,1,1,1,0,0,0,0
110,407,1,4,4,0,0,0,0
110,408,1,4,5,0,0,0,0
110,409,2,6,7,0,1,1,0
110,410,3,6,10,0,1,0,0
110,501,2,0,0,0,0,0,0
110,502,2,0,0,0,0,0,0
110,503,1,0,0,0,0,0,0
110,504,1,0,0,0,0,0,0
110,505,4,0,0,0,0,0,0
110,506,13,0,0,0,0,0,0
110,507,22,0,0,0,0,0,0
110,508,3,0,0,0,0,0,0
110,509,2,0,0,0,0,0,0
110,510,5,0,0,0,0,0,0
111,201,3,5,5,3,0,2,0
111,202,1,4,5,4,0,1,0
111,203,1,4,5,0,0,0,0
111,204,1,4,5,0,0,0,0
111,205,2,4,4,1,0,0,0
111,207,3,7,9,2,2,2,0
111,208,1,9,14,0,0,1,0
111,209,3,6,8,0,0,0,0
111,210,8,16,19,3,2,3,0
111,211,1,1,1,0,0,0,0
111,212,2,2,5,0,0,0,0
111,213,1,1,1,0,1,1,0
111,214,2,3,5,0,0,0,0
111,215,6,10,13,1,6,4,0
111,301,2,0,0,0,0,0,0
111,302,1,0,0,0,0,0,0
111,303,2,0,0,0,0,0,0
111,304,1,0,0,0,0,0,0
111,305,3,0,0,0,0,0,0
111,306,20,0,0,0,0,0,0
111,307,10,0,0,0,0,0,0
111,308,9,0,0,0,0,0,0
111,309,2,0,0,0,0,0,0
111,310,4,0,0,0,0,0,0
111,401,2,0,0,0,0,0,0
111,402,2,11,13,0,1,1,0
111,403,4,10,14,7,6,6,0
111,404,1,2,3,0,2,2,0
111,405,1,6,6,0,1,1,0
111,406,7,65,91,12,19,18,0
111,407,1,14,16,0,0,0,0
111,408,4,11,16,0,2,2,0
111,410,2,13,21,0,0,0,0
111,501,1,0,0,0,0,0,0
111,502,3,0,0,0,0,0,0
111,503,1,0,0,0,0,0,0
111,504,12,0,0,0,0,0,0
111,505,2,0,0,0,0,0,0
111,506,1,0,0,0,0,0,0
111,507,3,0,0,0,0,0,0
111,508,12,0,0,0,0,0,0
111,509,30,0,0,0,0,0,0
