id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
76,207,2,4,6,0,0,0,0
76,208,1,7,7,0,0,0,0
76,209,1,6,6,0,0,0,0
76,210,1,8,8,0,0,0,0
76,211,1,1,1,0,0,0,0
76,212,1,2,4,0,0,0,0
76,213,1,0,0,0,0,0,0
76,214,2,3,3,0,0,0,0
76,215,1,4,4,0,0,0,0
76,301,2,0,0,0,0,0,0
76,302,3,0,0,0,0,0,0
76,303,3,0,0,0,0,0,0
76,304,2,0,0,0,0,0,0
76,305,2,0,0,0,0,0,0
76,306,2,0,0,0,0,0,0
76,307,2,0,0,0,0,0,0
76,308,5,0,0,0,0,0,0
76,309,5,0,0,0,0,0,0
76,310,2,0,0,0,0,0,0
76,401,1,0,0,0,0,0,0
76,402,9,5,21,2,7,1,0
76,403,1,2,2,0,1,0,0
76,404,1,1,3,1,1,0,0
76,405,1,3,10,0,1,0,0
76,406,1,1,2,0,0,0,0
76,407,1,4,5,0,0,0,0
76,408,1,4,5,0,0,0,0
76,409,1,6,7,0,0,0,0
76,410,5,8,18,0,2,0,0
76,501,2,0,0,0,0,0,0
76,502,1,0,0,0,0,0,0
76,503,1,0,0,0,0,0,0
76,504,1,0,0,0,0,0,0
76,505,4,0,0,0,0,0,0
76,506,5,0,0,0,0,0,0
76,507,3,0,0,0,0,0,0
77,201,2,4,4,0,0,0,0
77,202,2,4,4,1,0,0,0
77,203,2,6,7,0,1,0,0
77,204,2,6,7,1,0,0,0
77,205,6,11,12,1,3,3,0
77,206,3,10,9,2,1,2,0
77,207,3,8,11,0,0,0,0
77,208,2,15,17,0,1,1,0
77,209,2,12,12,0,0,0,0
77,210,2,17,16,0,0,1,0
77,211,2,2,3,0,0,0,0
77,212,5,5,14,0,2,0,0
77,213,2,2,2,0,0,0,0
77,214,2,6,6,0,0,0,0
77,215,1,5,5,0,1,1,0
77,301,2,0,0,0,0,0,0
77,302,5,0,0,0,0,0,0
77,303,2,0,0,0,0,0,0
77,304,1,0,0,0,0,0,0
77,305,5,0,0,0,0,0,0
77,306,13,0,0,0,0,0,0
77,307,2,0,0,0,0,0,0
77,308,1,0,0,0,0,0,0
77,309,7,0,0,0,0,0,0
77,310,2,0,0,0,0,0,0
77,401,1,0,0,0,0,0,0
77,402,6,7,16,13,10,3,0
77,403,2,1,2,1,1,1,0
77,404,1,1,6,10,4,1,0
77,405,8,10,11,2,5,5,0
77,406,2,3,8,3,3,2,0
77,407,2,13,18,2,1,0,0
77,408,1,4,9,0,1,0,0
77,409,3,6,11,0,0,0,0
77,410,29,31,97,33,38,16,0
78,201,1,2,2,0,0,0,0
78,202,1,2,2,0,0,0,0
78,203,1,3,3,0,0,0,0
78,204,1,3,3,0,0,0,0
78,205,1,3,3,0,0,0,0
78,206,1,4,4,0,0,0,0
78,207,1,4,4,0,0,0,0
78,208,1,8,8,0,1,0,0
78,209,1,6,6,0,0,0,0
78,210,1,8,8,0,0,0,0
78,211,1,1,1,0,0,0,0
78,212,1,2,3,0,0,0,0
78,213,1,0,0,0,0,0,0
78,214,1,3,3,1,0,0,0
78,215,1,4,4,0,0,0,0
78,301,2,0,0,0,0,0,0
78,302,2,0,0,0,0,0,0
78,303,2,0,0,0,0,0,0
78,304,2,0,0,0,0,0,0
78,305,2,0,0,0,0,0,0
78,306,2,0,0,0,0,0,0
78,307,3,0,0,0,0,0,0
78,308,2,0,0,0,0,0,0
78,309,3,0,0,0,0,0,0
78,310,3,0,0,0,0,0,0
78,401,2,0,0,0,0,0,0
78,402,2,4,6,0,1,0,0
78,403,3,2,4,0,3,2,0
78,404,2,1,2,1,3,2,0
78,405,3,3,5,0,2,1,0
78,406,2,1,1,0,0,0,0
78,407,2,4,4,0,0,0,0
78,408,2,4,4,0,0,0,0
78,409,2,6,6,0,0,0,0
78,410,5,17,23,1,3,2,0
78,501,3,0,0,0,0,0,0
78,502,2,0,0,0,0,0,0
78,503,2,0,0,0,0,0,0
78,504,5,0,0,0,0,0,0
78,505,3,0,0,0,0,0,0
78,506,8,0,0,0,0,0,0
78,507,1,0,0,0,0,0,0
78,508,3,0,0,0,0,0,0
78,509,3,0,0,0,0,0,0
78,510,11,0,0,0,0,0,0
79,201,2,2,4,0,2,0,0
79,202,1,2,2,0,0,0,0
79,203,1,3,3,0,0,0,0
79,204,1,3,3,0,0,0,0
79,205,1,3,3,0,0,0,0
79,206,2,4,8,1,2,0,0
79,207,2,4,4,0,0,0,0
79,208,3,16,16,0,0,0,0
79,209,2,13,13,0,1,1,0
79,210,1,8,8,0,0,0,0
79,211,1,1,1,0,0,0,0
79,212,4,6,10,5,4,1,0
79,213,1,0,0,0,0,0,0
79,214,1,3,6,0,0,0,0
79,215,2,4,8,0,0,0,0
79,401,3,0,0,0,0,0,0
79,402,5,3,3,0,1,1,0
79,301,2,0,0,0,0,0,0
79,302,2,0,0,0,0,0,0
79,303,1,0,0,0,0,0,0
79,304,1,0,0,0,0,0,0
79,305,1,0,0,0,0,0,0
79,306,1,0,0,0,0,0,0
79,307,2,0,0,0,0,0,0
79,308,4,0,0,0,0,0,0
79,309,4,0,0,0,0,0,0
79,310,1,0,0,0,0,0,0
79,403,1,5,6,1,2,3,0
79,404,1,2,2,0,1,1,0
79,405,3,9,12,1,3,3,0
79,406,1,1,1,0,0,0,0
79,407,9,20,34,4,5,3,0
79,408,1,4,4,0,0,0,0
79,409,1,6,7,0,0,0,0
79,410,2,7,11,1,1,0,0
79,502,1,0,0,0,0,0,0
79,503,2,0,0,0,0,0,0
79,504,16,0,0,0,0,0,0
79,505,2,0,0,0,0,0,0
79,506,6,0,0,0,0,0,0
79,507,1,0,0,0,0,0,0
79,508,11,0,0,0,0,0,0
79,509,2,0,0,0,0,0,0
79,510,5,0,0,0,0,0,0
80,201,1,2,2,0,0,0,0
80,202,1,2,2,0,0,0,0
80,203,1,3,3,0,0,0,0
80,204,1,3,3,0,0,0,0
80,205,1,3,3,0,0,0,0
80,206,2,8,9,0,0,0,0
80,207,3,9,8,4,2,0,0
80,209,1,6,6,0,0,0,0
80,210,2,11,12,2,3,1,0
80,211,1,1,1,0,0,0,0
80,212,1,3,2,2,0,1,0
80,213,1,0,0,0,0,0,0
80,214,1,3,3,0,0,0,0
80,215,1,4,4,0,0,0,0
80,301,1,0,0,0,0,0,0
80,302,2,0,0,0,0,0,0
80,303,1,0,0,0,0,0,0
80,304,5,0,0,0,0,0,0
80,305,2,0,0,0,0,0,0
80,306,1,0,0,0,0,0,0
80,307,1,0,0,0,0,0,0
80,308,4,0,0,0,0,0,0
80,309,4,0,0,0,0,0,0
80,310,2,0,0,0,0,0,0
80,401,5,1,1,0,0,0,0
80,402,21,15,31,6,13,3,0
80,403,2,1,1,1,1,1,0
80,404,2,1,4,2,2,2,0
80,405,1,1,3,0,0,0,0
80,406,1,1,2,0,1,0,0
80,407,1,4,5,0,1,0,0
80,408,2,4,6,0,0,0,0
80,409,7,9,17,0,4,3,0
80,410,13,30,39,1,5,6,0
81,201,2,4,4,0,0,0,0
81,202,1,2,2,0,0,0,0
81,203,1,3,3,0,0,0,0
81,204,1,3,3,0,0,0,0
81,205,1,3,3,0,0,0,0
81,206,1,4,4,0,0,0,0
81,207,1,4,4,0,0,0,0
81,208,1,8,8,0,0,0,0
81,209,1,6,6,0,0,0,0
81,210,2,9,12,1,2,0,0
81,211,1,1,1,0,0,0,0
81,212,2,2,5,0,0,0,0
81,213,2,0,0,0,0,0,0
81,214,1,3,4,0,0,0,0
81,215,1,4,5,0,0,0,0
81,302,2,0,0,0,0,0,0
81,303,2,0,0,0,0,0,0
81,304,1,0,0,0,0,0,0
81,305,1,0,0,0,0,0,0
81,306,1,0,0,0,0,0,0
81,307,1,0,0,0,0,0,0
81,308,6,0,0,0,0,0,0
81,309,5,0,0,0,0,0,0
81,310,2,0,0,0,0,0,0
81,402,5,6,14,2,3,0,0
81,403,2,4,5,1,2,0,0
81,404,1,1,2,0,2,0,0
81,405,2,1,6,1,2,0,0
81,406,1,7,10,0,0,0,0
81,407,1,10,12,1,1,0,0
81,408,1,4,4,0,0,0,0
81,409,2,6,7,0,0,0,0
81,410,3,10,12,0,1,0,0
81,501,2,0,0,0,0,0,0
81,502,2,0,0,0,0,0,0
81,503,1,0,0,0,0,0,0
81,504,1,0,0,0,0,0,0
81,505,4,0,0,0,0,0,0
81,506,10,0,0,0,0,0,0
81,507,73,0,0,0,0,0,0
81,508,36,0,0,0,0,0,0
81,509,12,0,0,0,0,0,0
81,510,1,0,0,0,0,0,0
82,401,3,2,3,0,1,1,0
82,402,6,13,28,1,9,1,0
82,403,4,10,11,0,3,0,0
82,404,4,4,5,0,2,0,0
82,405,3,7,9,1,1,0,0
82,406,2,1,2,0,0,0,0
82,407,2,4,5,0,0,0,0
82,408,4,7,12,3,3,1,0
82,409,3,6,6,0,0,0,0
82,410,12,16,35,6,11,4,0
82,502,1,0,0,0,0,0,0
82,503,1,0,0,0,0,0,0
82,504,1,0,0,0,0,0,0
82,505,3,0,0,0,0,0,0
82,506,2,0,0,0,0,0,0
82,507,5,0,0,0,0,0,0
82,508,1,0,0,0,0,0,0
82,509,1,0,0,0,0,0,0
82,510,10,0,0,0,0,0,0
82,201,1,2,2,0,0,0,0
82,202,1,2,2,0,0,0,0
82,203,1,3,3,0,0,0,0
82,204,1,3,3,0,0,0,0
82,205,1,3,3,0,0,0,0
82,206,1,4,5,0,0,0,0
82,207,3,9,9,0,1,0,0
82,208,1,7,7,0,0,0,0
82,209,1,6,6,0,0,0,0
82,210,2,8,10,0,1,0,0
82,211,1,1,2,0,0,0,0
82,212,1,2,2,0,0,0,0
82,213,1,0,0,0,0,0,0
82,214,1,3,3,0,0,0,0
82,215,1,4,4,0,0,0,0
82,301,1,0,0,0,0,0,0
82,302,1,0,0,0,0,0,0
82,303,1,0,0,0,0,0,0
82,304,4,0,0,0,0,0,0
82,305,1,0,0,0,0,0,0
82,306,1,0,0,0,0,0,0
82,307,1,0,0,0,0,0,0
82,308,1,0,0,0,0,0,0
82,309,2,0,0,0,0,0,0
82,310,1,0,0,0,0,0,0
83,201,1,2,2,0,0,0,0
83,202,1,2,2,0,0,0,0
83,203,2,3,3,0,0,0,0
83,204,1,3,3,0,0,0,0
83,205,1,3,3,0,0,0,0
83,206,1,4,4,0,0,0,0
83,207,1,4,4,0,0,0,0
83,208,2,9,12,3,2,2,0
83,209,1,6,6,0,0,0,0
83,210,2,8,10,0,0,0,0
83,211,1,1,1,0,0,0,0
83,212,1,2,3,0,0,0,0
83,213,2,0,0,0,0,0,0
83,214,2,3,4,0,0,0,0
83,215,1,4,4,0,0,0,0
83,301,1,0,0,0,0,0,0
83,302,1,0,0,0,0,0,0
83,303,1,0,0,0,0,0,0
83,304,1,0,0,0,0,0,0
83,305,1,0,0,0,0,0,0
83,306,1,0,0,0,0,0,0
83,307,1,0,0,0,0,0,0
83,308,3,0,0,0,0,0,0
83,309,2,0,0,0,0,0,0
83,310,1,0,0,0,0,0,0
83,401,1,0,0,0,0,0,0
83,402,12,5,25,6,8,0,0
83,403,1,1,1,0,1,0,0
83,404,1,2,3,1,2,0,0
83,405,2,6,12,1,2,0,0
83,406,1,1,1,0,0,0,0
83,407,1,4,5,1,0,0,0
83,408,1,4,6,0,0,0,0
83,409,3,8,8,0,1,0,0
83,410,8,21,39,23,10,4,0
83,501,2,0,0,0,0,0,0
83,502,2,0,0,0,0,0,0
83,503,1,0,0,0,0,0,0
83,504,5,0,0,0,0,0,0
83,505,3,0,0,0,0,0,0
83,506,1,0,0,0,0,0,0
83,507,9,0,0,0,0,0,0
83,508,9,0,0,0,0,0,0
83,509,3,0,0,0,0,0,0
83,510,4,0,0,0,0,0,0
84,201,6,7,12,2,5,2,0
84,202,2,4,4,0,0,0,0
84,203,2,6,6,0,0,0,0
84,204,2,6,6,0,0,0,0
84,205,3,7,9,0,2,1,0
84,206,2,8,10,0,0,0,0
84,207,4,5,11,2,3,1,0
84,301,3,0,0,0,0,0,0
84,501,4,0,0,0,0,0,0
84,502,5,0,0,0,0,0,0
84,302,3,0,0,0,0,0,0
84,303,8,0,0,0,0,0,0
84,304,4,0,0,0,0,0,0
84,305,3,0,0,0,0,0,0
84,306,24,0,0,0,0,0,0
84,307,4,0,0,0,0,0,0
84,308,4,0,0,0,0,0,0
84,309,12,0,0,0,0,0,0
84,310,2,0,0,0,0,0,0
84,208,3,8,9,1,2,1,0
84,209,3,12,14,3,3,2,0
84,210,1,8,8,0,0,0,0
84,211,2,1,1,0,0,0,0
84,212,5,3,8,0,3,1,0
84,213,2,0,0,0,0,0,0
84,214,1,3,3,0,0,0,0
84,215,1,4,4,0,0,0,0
84,401,1,0,0,0,0,0,0
84,402,8,7,8,1,4,3,0
84,403,1,4,7,5,4,3,0
84,404,1,1,5,1,3,2,0
84,405,16,17,26,3,15,11,0
84,406,7,16,21,2,11,10,0
84,407,1,3,3,0,0,0,0
84,408,1,5,8,0,1,1,0
84,409,62,50,145,17,38,18,0
84,410,7,8,21,0,4,1,0
84,503,2,0,0,0,0,0,0
84,504,15,0,0,0,0,0,0
84,505,21,0,0,0,0,0,0
84,506,4,0,0,0,0,0,0
84,507,6,0,0,0,0,0,0
85,201,1,2,2,0,0,0,0
85,202,1,2,2,0,0,0,0
85,203,1,3,3,0,0,0,0
85,204,1,3,3,0,0,0,0
85,205,4,6,11,1,3,0,0
85,206,2,6,6,1,1,0,0
85,207,1,4,4,0,0,0,0
85,208,1,7,7,0,0,0,0
85,209,1,6,6,0,0,0,0
85,210,2,10,12,0,3,0,0
85,211,1,1,1,0,0,0,0
85,212,1,2,2,0,0,0,0
85,213,1,0,0,0,0,0,0
85,214,1,3,3,0,0,0,0
85,215,1,4,4,0,0,0,0
85,301,1,0,0,0,0,0,0
85,302,1,0,0,0,0,0,0
85,303,1,0,0,0,0,0,0
85,304,1,0,0,0,0,0,0
85,305,1,0,0,0,0,0,0
85,306,4,0,0,0,0,0,0
85,307,5,0,0,0,0,0,0
85,308,1,0,0,0,0,0,0
85,309,1,0,0,0,0,0,0
85,310,1,0,0,0,0,0,0
85,401,1,0,0,0,0,0,0
85,402,1,8,8,1,2,0,0
85,403,1,3,3,0,1,0,0
85,404,1,2,2,0,1,0,0
85,405,1,6,7,0,1,0,0
85,406,1,1,1,0,0,0,0
85,407,1,4,4,0,0,0,0
85,408,1,4,4,0,0,0,0
85,409,3,6,6,0,0,0,0
85,410,6,13,29,3,11,0,0
85,501,2,0,0,0,0,0,0
85,502,2,0,0,0,0,0,0
85,503,1,0,0,0,0,0,0
85,504,4,0,0,0,0,0,0
85,505,2,0,0,0,0,0,0
85,506,4,0,0,0,0,0,0
85,507,24,0,0,0,0,0,0
85,508,18,0,0,0,0,0,0
85,509,2,0,0,0,0,0,0
85,510,2,0,0,0,0,0,0
86,201,1,3,3,0,0,0,0
86,202,1,3,3,0,0,0,0
86,203,1,4,4,0,0,0,0
86,204,1,4,4,0,0,0,0
86,205,4,5,6,0,1,0,0
86,206,10,12,16,2,5,2,0
86,207,16,22,39,14,18,10,0
86,208,8,14,14,0,7,6,0
86,209,1,7,8,0,2,1,0
86,210,3,9,9,0,1,1,0
86,211,1,1,1,0,0,0,0
86,212,7,6,17,0,7,2,0
86,213,1,1,5,1,1,1,0
86,214,1,4,5,2,2,1,0
86,215,1,4,4,0,0,0,0
86,301,1,0,0,0,0,0,0
86,302,4,0,0,0,0,0,0
86,303,4,0,0,0,0,0,0
86,304,2,0,0,0,0,0,0
86,305,1,0,0,0,0,0,0
86,306,5,0,0,0,0,0,0
86,307,1,0,0,0,0,0,0
86,308,7,0,0,0,0,0,0
86,309,4,0,0,0,0,0,0
86,310,2,0,0,0,0,0,0
86,401,1,4,4,0,1,1,0
86,402,2,10,15,2,4,3,0
86,403,1,3,3,0,1,1,0
86,404,1,2,3,0,1,1,0
86,405,3,6,6,0,1,1,0
86,406,20,14,68,8,26,1,0
86,407,1,4,4,0,0,0,0
86,408,1,4,5,0,1,0,0
86,409,1,6,6,0,0,0,0
86,410,3,9,15,1,4,0,0
86,501,4,0,0,0,0,0,0
86,502,15,0,0,0,0,0,0
86,503,1,0,0,0,0,0,0
86,504,13,0,0,0,0,0,0
86,505,15,0,0,0,0,0,0
86,506,13,0,0,0,0,0,0
86,507,4,0,0,0,0,0,0
86,508,4,0,0,0,0,0,0
86,509,1,0,0,0,0,0,0
86,510,3,0,0,0,0,0,0
87,401,2,2,3,0,0,0,0
87,402,3,10,12,1,0,0,0
87,403,4,6,6,1,1,0,0
87,404,2,4,5,0,1,0,0
87,405,4,14,23,2,6,1,0
87,406,2,1,2,0,0,0,0
87,407,2,4,4,0,0,0,0
87,408,2,4,6,0,0,0,0
87,409,2,6,6,0,0,0,0
87,410,10,28,33,7,10,8,0
87,501,3,0,0,0,0,0,0
87,502,1,0,0,0,0,0,0
87,503,1,0,0,0,0,0,0
87,504,1,0,0,0,0,0,0
87,505,1,0,0,0,0,0,0
87,506,6,0,0,0,0,0,0
87,507,10,0,0,0,0,0,0
87,508,5,0,0,0,0,0,0
87,509,6,0,0,0,0,0,0
87,510,8,0,0,0,0,0,0
87,301,1,0,0,0,0,0,0
87,302,1,0,0,0,0,0,0
87,303,1,0,0,0,0,0,0
87,304,1,0,0,0,0,0,0
87,305,1,0,0,0,0,0,0
87,306,4,0,0,0,0,0,0
87,307,1,0,0,0,0,0,0
87,308,2,0,0,0,0,0,0
87,309,1,0,0,0,0,0,0
87,310,2,0,0,0,0,0,0
87,201,1,2,2,0,0,0,0
87,202,1,2,2,0,0,0,0
87,203,1,3,3,0,0,0,0
87,204,1,3,3,0,0,0,0
87,205,1,3,3,0,0,0,0
87,206,1,4,4,0,0,0,0
87,207,2,4,4,0,0,0,0
87,208,1,7,7,0,0,0,0
87,209,1,6,6,0,0,0,0
87,210,1,8,8,0,0,0,0
87,211,1,1,1,0,0,0,0
87,212,1,2,2,0,0,0,0
87,213,1,0,0,0,0,0,0
87,214,1,3,3,0,0,0,0
87,215,1,4,4,0,0,0,0
88,201,2,3,3,0,0,0,0
88,202,3,3,3,0,0,0,0
88,203,1,3,3,0,0,0,0
88,204,1,3,3,0,0,0,0
88,205,2,7,7,0,2,2,0
88,206,1,4,4,0,0,0,0
88,207,2,4,4,1,0,0,0
88,208,1,7,7,0,0,0,0
88,209,1,6,6,0,0,0,0
88,210,1,8,8,0,0,0,0
88,211,2,1,1,0,0,0,0
88,212,1,2,2,0,0,0,0
88,213,1,0,0,0,0,0,0
88,214,1,3,3,0,0,0,0
88,215,2,7,9,1,1,1,0
88,301,1,0,0,0,0,0,0
88,302,1,0,0,0,0,0,0
88,303,1,0,0,0,0,0,0
88,304,1,0,0,0,0,0,0
88,305,1,0,0,0,0,0,0
88,306,2,0,0,0,0,0,0
88,307,2,0,0,0,0,0,0
88,308,5,0,0,0,0,0,0
88,309,5,0,0,0,0,0,0
88,310,1,0,0,0,0,0,0
88,401,1,0,0,0,0,0,0
88,402,5,3,3,1,0,0,0
88,403,3,5,8,3,2,1,0
88,404,2,1,2,0,1,1,0
88,405,4,7,52,1,9,4,0
88,406,1,2,2,0,1,1,0
88,407,1,4,4,0,0,0,0
88,408,1,5,10,0,1,1,0
88,409,2,6,10,0,0,0,0
88,410,19,36,66,15,21,13,0
88,501,1,0,0,0,0,0,0
88,502,2,0,0,0,0,0,0
88,503,1,0,0,0,0,0,0
88,504,1,0,0,0,0,0,0
88,505,2,0,0,0,0,0,0
88,510,3,0,0,0,0,0,0
89,401,1,2,2,0,0,0,0
89,402,1,8,8,0,0,0,0
89,403,1,3,3,0,0,0,0
89,404,1,2,3,0,0,0,0
89,405,1,6,6,0,0,0,0
89,406,2,2,4,1,1,1,0
89,407,1,4,4,0,0,0,0
89,408,2,4,5,0,0,0,0
89,409,2,6,8,0,0,0,0
89,410,16,21,41,3,10,8,0
89,201,3,4,5,0,0,0,0
89,202,3,4,4,0,0,0,0
89,203,2,6,6,0,0,0,0
89,204,3,6,6,0,0,0,0
89,205,3,6,6,0,0,0,0
89,206,3,8,8,0,0,0,0
89,207,3,8,8,0,0,0,0
89,208,2,14,14,0,0,0,0
89,209,3,12,14,0,1,0,0
89,210,3,17,18,1,2,1,0
89,211,2,2,3,0,0,0,0
89,212,2,5,6,0,0,0,0
89,213,3,2,2,0,0,0,0
89,214,3,8,7,1,1,2,0
89,215,2,8,8,0,0,0,0
89,501,2,0,0,0,0,0,0
89,502,2,0,0,0,0,0,0
89,503,1,0,0,0,0,0,0
89,504,1,0,0,0,0,0,0
89,505,2,0,0,0,0,0,0
89,506,3,0,0,0,0,0,0
89,507,7,0,0,0,0,0,0
90,401,2,2,2,0,0,0,0
90,402,6,13,16,1,3,1,0
90,403,4,8,11,1,4,1,0
90,404,2,4,4,2,2,2,0
90,405,9,21,40,1,12,5,0
90,406,2,13,13,0,1,0,0
90,407,2,13,13,0,0,0,0
90,408,3,11,14,0,3,0,0
90,409,2,13,14,1,1,1,0
90,410,14,20,44,8,19,8,0
90,501,3,0,0,0,0,0,0
90,502,2,0,0,0,0,0,0
90,503,3,0,0,0,0,0,0
90,504,4,0,0,0,0,0,0
90,505,3,0,0,0,0,0,0
90,506,4,0,0,0,0,0,0
90,507,6,0,0,0,0,0,0
90,508,3,0,0,0,0,0,0
90,509,6,0,0,0,0,0,0
90,510,24,0,0,0,0,0,0
90,301,2,0,0,0,0,0,0
90,302,2,0,0,0,0,0,0
90,303,3,0,0,0,0,0,0
90,304,3,0,0,0,0,0,0
90,305,4,0,0,0,0,0,0
90,306,2,0,0,0,0,0,0
90,307,4,0,0,0,0,0,0
90,308,2,0,0,0,0,0,0
90,309,2,0,0,0,0,0,0
90,310,29,0,0,0,0,0,0
90,201,1,2,2,0,0,0,0
90,202,1,2,2,0,0,0,0
90,203,1,3,3,0,0,0,0
90,204,1,3,3,0,0,0,0
90,205,1,3,3,0,0,0,0
90,206,1,4,4,0,0,0,0
90,207,1,4,4,0,0,0,0
90,208,4,9,12,2,3,2,0
90,209,1,6,6,0,0,0,0
90,210,2,9,10,1,1,1,0
90,211,1,3,4,0,1,0,0
90,212,1,2,2,0,0,0,0
90,213,1,0,0,0,0,0,0
90,214,1,3,3,0,0,0,0
90,215,1,12,14,0,0,0,0
91,201,1,2,2,0,0,0,0
91,202,1,3,3,0,0,0,0
91,203,1,3,3,0,0,0,0
91,204,1,3,3,0,0,0,0
91,205,1,3,3,0,0,0,0
91,206,1,4,4,0,0,0,0
91,207,1,4,4,0,0,0,0
91,208,1,7,7,0,0,0,0
91,209,1,6,6,0,0,0,0
91,210,1,8,8,0,0,0,0
91,211,1,1,1,0,0,0,0
91,212,4,4,8,1,2,1,0
91,213,1,0,1,0,0,0,0
91,214,1,3,3,0,0,0,0
91,215,2,4,4,0,0,0,0
91,301,1,0,0,0,0,0,0
91,302,1,0,0,0,0,0,0
91,303,2,0,0,0,0,0,0
91,304,3,0,0,0,0,0,0
91,305,2,0,0,0,0,0,0
91,306,1,0,0,0,0,0,0
91,307,1,0,0,0,0,0,0
91,308,4,0,0,0,0,0,0
91,309,11,0,0,0,0,0,0
91,310,7,0,0,0,0,0,0
91,401,2,0,0,0,0,0,0
91,402,7,9,12,1,4,3,0
91,403,2,1,1,0,1,1,0
91,404,1,2,3,1,1,1,0
91,405,2,1,5,0,4,1,0
91,406,1,5,5,0,0,0,0
91,407,1,4,5,0,0,0,0
91,408,1,4,4,0,0,0,0
91,409,2,7,8,1,1,1,0
91,410,15,16,41,2,17,5,0
91,501,1,0,0,0,0,0,0
91,502,1,0,0,0,0,0,0
91,503,2,0,0,0,0,0,0
91,504,7,0,0,0,0,0,0
91,505,21,0,0,0,0,0,0
91,506,4,0,0,0,0,0,0
91,507,13,0,0,0,0,0,0
91,508,17,0,0,0,0,0,0
91,509,5,0,0,0,0,0,0
91,510,1,0,0,0,0,0,0
92,201,6,10,14,2,4,4,0
92,202,1,2,3,0,0,0,0
92,203,1,3,3,0,0,0,0
92,204,1,3,3,0,0,0,0
92,205,1,3,3,0,0,0,0
92,206,1,4,4,0,0,0,0
92,207,3,5,7,0,2,0,0
92,208,1,7,7,0,0,0,0
92,209,2,7,7,0,1,0,0
92,210,1,8,8,0,0,0,0
92,211,2,2,2,0,1,0,0
92,212,2,2,4,0,0,0,0
92,213,1,0,2,0,0,0,0
92,214,1,3,4,0,0,0,0
92,215,2,4,4,0,0,0,0
92,301,2,0,0,0,0,0,0
92,302,2,0,0,0,0,0,0
92,303,2,0,0,0,0,0,0
92,304,3,0,0,0,0,0,0
92,305,2,0,0,0,0,0,0
92,306,2,0,0,0,0,0,0
92,307,2,0,0,0,0,0,0
92,308,3,0,0,0,0,0,0
92,309,2,0,0,0,0,0,0
92,310,5,0,0,0,0,0,0
92,401,1,0,0,0,0,0,0
92,402,3,10,16,2,4,2,0
92,403,4,4,9,2,2,3,0
92,405,3,1,15,10,11,1,0
92,406,2,1,1,0,0,0,0
92,407,2,4,8,0,1,0,0
92,408,1,4,4,0,0,0,0
92,409,1,6,9,0,0,0,0
92,410,29,66,172,44,55,26,0
92,501,3,0,0,0,0,0,0
92,502,1,0,0,0,0,0,0
92,503,1,0,0,0,0,0,0
92,504,7,0,0,0,0,0,0
92,506,19,0,0,0,0,0,0
92,507,19,0,0,0,0,0,0
93,202,1,2,2,0,0,0,0
93,204,1,3,3,0,0,0,0
93,205,1,3,3,0,0,0,0
93,206,1,4,4,0,0,0,0
93,207,1,4,4,0,0,0,0
93,208,1,7,7,0,0,0,0
93,209,2,6,6,0,0,0,0
93,210,2,9,11,2,2,0,0
93,211,1,1,1,0,0,0,0
93,212,1,2,2,0,0,0,0
93,213,2,5,7,4,3,0,0
93,214,2,11,11,0,1,0,0
93,215,3,29,31,1,0,0,0
93,301,1,0,0,0,0,0,0
93,302,1,0,0,0,0,0,0
93,303,2,0,0,0,0,0,0
93,304,1,0,0,0,0,0,0
93,305,1,0,0,0,0,0,0
93,306,1,0,0,0,0,0,0
93,307,1,0,0,0,0,0,0
93,308,3,0,0,0,0,0,0
93,309,3,0,0,0,0,0,0
93,310,1,0,0,0,0,0,0
93,501,2,0,0,0,0,0,0
93,502,1,0,0,0,0,0,0
93,503,1,0,0,0,0,0,0
93,504,2,0,0,0,0,0,0
93,505,2,0,0,0,0,0,0
93,506,1,0,0,0,0,0,0
93,507,3,0,0,0,0,0,0
93,508,1,0,0,0,0,0,0
93,509,2,0,0,0,0,0,0
93,510,3,0,0,0,0,0,0
93,402,1,9,10,1,2,0,0
93,403,1,4,5,1,1,0,0
93,404,2,7,10,1,2,0,0
93,405,1,15,19,0,2,0,0
93,406,1,11,13,0,1,0,0
93,407,2,13,13,0,0,0,0
93,408,4,8,10,1,3,1,0
93,409,2,12,13,0,0,0,0
93,410,3,13,13,0,1,0,0
94,201,1,2,4,0,0,0,0
94,202,1,2,2,0,0,0,0
94,203,1,3,4,0,0,0,0
94,204,2,3,3,0,0,0,0
94,205,1,3,3,0,0,0,0
94,206,1,4,4,0,0,0,0
94,207,2,4,7,0,0,0,0
94,208,1,7,8,0,0,0,0
94,209,2,7,11,0,1,1,0
94,210,1,8,11,4,0,0,0
94,211,1,1,2,0,0,0,0
94,212,1,2,3,0,0,0,0
94,213,1,0,0,0,0,0,0
94,214,1,3,3,0,0,0,0
94,215,1,4,9,0,0,0,0
94,301,1,0,0,0,0,0,0
94,302,2,0,0,0,0,0,0
94,303,2,0,0,0,0,0,0
94,304,1,0,0,0,0,0,0
94,305,1,0,0,0,0,0,0
94,306,1,0,0,0,0,0,0
94,307,1,0,0,0,0,0,0
94,308,3,0,0,0,0,0,0
94,309,2,0,0,0,0,0,0
94,310,4,0,0,0,0,0,0
94,401,2,0,0,0,0,0,0
94,402,8,3,9,2,2,0,0
